time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2011-06-17T01:52:15.000Z,-30.624,-71.495,37.2,4,mb,17,116.3,,,pde,pde20110617015215000_37,2013-03-16T00:03:03.726Z,"Coquimbo, Chile",earthquake
2011-06-17T01:15:34.810Z,-6.96,104.677,35.8,5,mb,106,51.4,,1.5,pde,pde20110617011534810_35,2013-03-16T00:03:03.716Z,"Sunda Strait, Indonesia",earthquake
2011-06-17T00:30:01.120Z,-56.844,148.131,10,4.5,mb,15,82.8,,1.36,pde,pde20110617003001120_10,2014-09-04T16:19:09.000Z,"west of Macquarie Island",earthquake
2011-06-17T00:21:49.400Z,34.89,26.11,17,4.1,mb,75,58.5,,,pde,pde20110617002149400_17,2013-03-16T00:03:03.706Z,"Crete, Greece",earthquake
2011-06-17T00:17:21.090Z,51.962,-174.914,57.2,2.8,ml,14,206.6,,,pde,pde20110617001721090_57,2013-03-16T00:03:03.704Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake
2011-06-17T00:15:07.670Z,-5.551,151.393,10,4.2,mb,20,149.8,,1.47,pde,pde20110617001507670_10,2013-03-16T00:03:03.701Z,"New Britain region, Papua New Guinea",earthquake
2011-06-17T00:14:06.770Z,39.047,142.513,47.8,4.4,mb,21,135.8,,0.52,pde,pde20110617001406770_47,2013-03-16T00:03:03.698Z,"near the east coast of Honshu, Japan",earthquake
2011-06-16T23:56:43.890Z,35.421,141.281,35,4.5,mb,27,122.2,,0.97,pde,pde20110616235643890_35,2013-03-16T00:03:03.645Z,"near the east coast of Honshu, Japan",earthquake
2011-06-16T23:55:41.180Z,61.272,-150.288,18.2,2.9,ml,25,47.6,,,pde,pde20110616235541180_18,2013-03-16T00:03:03.641Z,"Southern Alaska",earthquake
2011-06-16T23:35:01.770Z,-5.961,151.421,10,4.6,mb,12,109.2,,0.35,pde,pde20110616233501770_10,2013-03-16T00:03:03.639Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T23:17:03.870Z,60.062,-153.565,156.7,2.7,m,43,171.3,,,pde,pde20110616231703870_156,2014-04-08T20:53:15.166Z,"Southern Alaska",earthquake
2011-06-16T22:22:58.300Z,-5.733,150.845,10,4.4,mb,14,110,,1.07,pde,pde20110616222258300_10,2013-03-16T00:03:03.604Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T22:18:19.130Z,-15.54,-171.761,35,4.3,mb,8,118.7,,0.95,pde,pde20110616221819130_35,2013-03-16T00:03:03.603Z,"Samoa Islands region",earthquake
2011-06-16T22:17:28.080Z,7.248,-35.914,10,4.9,mb,95,55.3,,0.88,pde,pde20110616221728080_10,2013-03-16T00:03:03.512Z,"central Mid-Atlantic Ridge",earthquake
2011-06-16T21:33:52.950Z,-5.644,151.218,10,4.4,mb,18,66,,1.31,pde,pde20110616213352950_10,2013-03-16T00:03:03.509Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T21:21:23.170Z,19.142,-66.519,26.5,2.9,md,6,297.5,,,pde,pde20110616212123170_26,2013-03-16T00:03:03.508Z,"Puerto Rico region",earthquake
2011-06-16T21:16:56.070Z,36.28,144.136,12.3,4.1,mb,20,136.8,,1.21,pde,pde20110616211656070_12,2013-03-16T00:03:03.505Z,"off the east coast of Honshu, Japan",earthquake
2011-06-16T21:12:34.580Z,-5.395,150.672,10,4.7,mb,13,91.6,,0.97,pde,pde20110616211234580_10,2013-03-16T00:03:03.503Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T20:52:01.980Z,-5.803,151.347,30.9,4.2,mb,9,175.9,,1.02,pde,pde20110616205201980_30,2013-03-16T00:03:03.501Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T20:50:26.750Z,19.112,-66.502,24.9,2.8,md,6,295.9,,,pde,pde20110616205026750_24,2013-03-16T00:03:03.499Z,"Puerto Rico region",earthquake
2011-06-16T20:39:13.070Z,-5.393,150.935,10,4.3,mb,10,174.5,,1.5,pde,pde20110616203913070_10,2013-03-16T00:03:03.498Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T19:49:47.200Z,-5.8,151.43,10,4.2,mb,7,199.4,,1.12,pde,pde20110616194947200_10,2013-03-16T00:03:03.496Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T19:41:25.780Z,18.703,-64.689,20.6,3.1,md,5,185.4,,,pde,pde20110616194125780_20,2013-03-16T00:03:03.495Z,"Virgin Islands region",earthquake
2011-06-16T19:14:18.220Z,60.758,-151.113,61.8,2.5,ml,30,55.1,,,pde,pde20110616191418220_61,2014-04-08T20:53:12.869Z,"Kenai Peninsula, Alaska",earthquake
2011-06-16T19:06:05.210Z,60.765,-151.076,58.9,5,mwr,337,45.8,,,pde,pde20110616190605210_58,2014-09-04T16:19:08.000Z,"Kenai Peninsula, Alaska",earthquake
2011-06-16T19:03:15.190Z,53.561,-164.794,29.9,3.6,ml,16,213.2,,,pde,pde20110616190315190_29,2013-03-16T00:03:03.457Z,"Unimak Island region, Alaska",earthquake
2011-06-16T19:00:16.310Z,35.282,141.019,37.9,5.1,mb,166,94,,0.84,pde,pde20110616190016310_37,2014-09-04T16:19:06.000Z,"near the east coast of Honshu, Japan",earthquake
2011-06-16T18:37:27.300Z,-43.59,172.793,5,4.4,ml,86,151.5,,,pde,pde20110616183727300_5,2013-03-16T00:03:03.436Z,"South Island of New Zealand",earthquake
2011-06-16T18:15:45.720Z,61.59,-149.825,40.1,2,ml,6,148.1,,,pde,pde20110616181545720_40,2013-03-16T00:03:03.435Z,"Southern Alaska",earthquake
2011-06-16T17:03:53.970Z,-5.296,147.598,58.2,4.6,mb,26,147.8,,0.95,pde,pde20110616170353970_58,2013-03-16T00:03:03.431Z,"eastern New Guinea region, Papua New Guinea",earthquake
2011-06-16T16:57:09.600Z,-5.917,151.281,57.3,5,mb,50,86.4,,1.15,pde,pde20110616165709600_57,2013-03-16T00:03:03.427Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T16:44:51.020Z,-5.561,150.728,39.2,4.5,mb,14,173.8,,1.3,pde,pde20110616164451020_39,2013-03-16T00:03:03.425Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T14:38:43.010Z,36.932,141.932,35,4.3,mb,30,118.4,,1.37,pde,pde20110616143843010_35,2013-03-16T00:03:03.421Z,"near the east coast of Honshu, Japan",earthquake
2011-06-16T14:06:21.850Z,19.122,-66.52,25.5,3,md,7,272.1,,,pde,pde20110616140621850_25,2013-03-16T00:03:03.417Z,"Puerto Rico region",earthquake
2011-06-16T13:51:14.770Z,19.134,-66.532,25,2.9,md,8,272.8,,,pde,pde20110616135114770_25,2013-03-16T00:03:03.406Z,"Puerto Rico region",earthquake
2011-06-16T12:43:55.250Z,5.8,126.955,139.9,4.9,mb,97,109.1,,0.81,pde,pde20110616124355250_139,2013-03-16T00:03:03.372Z,"Mindanao, Philippines",earthquake
2011-06-16T12:24:40.270Z,-1.421,134.515,35,3.9,mb,9,116.4,,0.64,pde,pde20110616122440270_35,2013-03-16T00:03:03.335Z,"near the north coast of Papua, Indonesia",earthquake
2011-06-16T11:14:31.600Z,63.494,-150.81,14.4,3,ml,48,42.1,,,pde,pde20110616111431600_14,2013-03-16T00:03:03.329Z,"Central Alaska",earthquake
2011-06-16T10:57:25.140Z,43.163,67.001,10,4.7,mb,34,60.9,,1.19,pde,pde20110616105725140_10,2013-03-16T00:03:03.315Z,"central Kazakhstan",earthquake
2011-06-16T10:09:09.720Z,39.795,143.199,19.3,5,mb,136,134.6,,1.01,pde,pde20110616100909720_19,2014-09-04T16:19:05.000Z,"off the east coast of Honshu, Japan",earthquake
2011-06-16T09:32:01.170Z,54.917,-152.798,12,3.3,ml,40,270.3,,,pde,pde20110616093201170_12,2013-03-16T00:03:03.238Z,"south of Alaska",earthquake
2011-06-16T09:00:05.380Z,59.453,-152.71,81.3,3.2,m,103,90,,,pde,pde20110616090005380_81,2014-04-08T20:53:09.444Z,"Southern Alaska",earthquake
2011-06-16T08:31:15.800Z,15.371,-95.74,20,4,mb,32,180,,,pde,pde20110616083115800_20,2013-03-16T00:03:03.152Z,"offshore Oaxaca, Mexico",earthquake
2011-06-16T07:20:40.180Z,48.266,-69.65,23,3.8,mblg,56,39.8,,,pde,pde20110616072040180_23,2014-04-09T11:31:05.250Z,"St. Lawrence Valley region, Quebec, Canada",earthquake
2011-06-16T07:05:20.140Z,-5.772,151.097,10,4.6,mb,31,66.6,,1.26,pde,pde20110616070520140_10,2013-03-16T00:03:03.140Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T06:55:50.140Z,-5.836,151.327,10,4.9,mb,67,34.9,,1.11,pde,pde20110616065550140_10,2013-03-16T00:03:03.134Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T06:53:05.300Z,36.856,140.528,25.3,4.4,mb,20,137.3,,0.48,pde,pde20110616065305300_25,2013-03-16T00:03:03.132Z,"near the east coast of Honshu, Japan",earthquake
2011-06-16T06:26:53.460Z,-5.802,151.347,10,4.3,mb,13,168.9,,1.5,pde,pde20110616062653460_10,2013-03-16T00:03:03.130Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T06:14:26.700Z,32.101,-115.162,8,3.1,ml,4,214.8,,,pde,pde20110616061426700_8,2013-03-16T00:03:03.128Z,"Baja California, Mexico",earthquake
2011-06-16T06:13:17.030Z,63.533,-147.634,12.6,3.5,ml,53,19.3,,,pde,pde20110616061317030_12,2013-03-16T00:03:03.123Z,"Central Alaska",earthquake
2011-06-16T06:08:37.020Z,-5.834,151.156,10,4.7,mb,26,110.8,,1.02,pde,pde20110616060837020_10,2014-09-04T16:19:04.000Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T06:06:24.000Z,19.25,-155.52,4,2.1,md,4,296.8,,,pde,pde20110616060624000_4,2013-03-16T00:03:03.118Z,"Hawaii region, Hawaii",earthquake
2011-06-16T05:33:37.750Z,-9.323,158.923,35,4.2,mb,28,83.1,,0.77,pde,pde20110616053337750_35,2013-03-16T00:03:03.113Z,"Solomon Islands",earthquake
2011-06-16T05:24:34.070Z,-5.828,151.474,10,4.2,mb,11,96.4,,1.22,pde,pde20110616052434070_10,2013-03-16T00:03:03.110Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T05:03:12.540Z,28.925,131.22,10,4.3,mb,28,140.1,,1.09,pde,pde20110616050312540_10,2013-03-16T00:03:03.104Z,"southeast of the Ryukyu Islands, Japan",earthquake
2011-06-16T04:22:08.070Z,-7.566,128.304,150.5,4.5,mb,22,88.8,,1.31,pde,pde20110616042208070_150,2013-03-16T00:03:03.100Z,"Kepulauan Barat Daya, Indonesia",earthquake
2011-06-16T04:03:17.000Z,44.52,-74.277,8.2,2.6,ml,12,106.2,,,pde,pde20110616040317000_8,2014-04-09T06:03:44.167Z,"New York",earthquake
2011-06-16T03:58:18.890Z,-5.856,151.254,10,5.1,mb,36,84.2,,1.26,pde,pde20110616035818890_10,2013-03-16T00:03:03.089Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T03:26:22.900Z,-5.964,151.348,10,4.5,mb,17,116.8,,0.94,pde,pde20110616032622900_10,2013-03-16T00:03:03.053Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T03:07:11.660Z,-6.179,151.275,10,4.8,mb,43,67.2,,1.66,pde,pde20110616030711660_10,2013-03-16T00:03:03.048Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T02:19:03.500Z,36.424,140.881,29.2,4,mb,23,127.6,,0.84,pde,pde20110616021903500_29,2013-03-16T00:03:03.044Z,"near the east coast of Honshu, Japan",earthquake
2011-06-16T02:09:12.730Z,-5.75,151.363,10,4.1,mb,21,97.6,,0.78,pde,pde20110616020912730_10,2013-03-16T00:03:03.040Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T01:56:47.840Z,61.636,-150.994,68.8,2.5,ml,43,42.4,,,pde,pde20110616015647840_68,2013-03-16T00:03:03.035Z,"Southern Alaska",earthquake
2011-06-16T01:46:07.360Z,-5.921,151.387,10,4.8,mb,50,73.1,,0.87,pde,pde20110616014607360_10,2013-03-16T00:03:03.030Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T01:30:55.640Z,-43.588,172.789,8.9,3.8,ml,18,186.9,,,pde,pde20110616013055640_8,2013-03-16T00:03:03.027Z,"South Island of New Zealand",earthquake
2011-06-16T01:25:08.230Z,-5.801,151.163,10,4.9,mb,61,73,,0.94,pde,pde20110616012508230_10,2013-03-16T00:03:03.021Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T01:21:52.720Z,-5.76,151.457,10,4.6,mb,14,155.3,,0.83,pde,pde20110616012152720_10,2013-03-16T00:03:02.975Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T01:10:43.520Z,59.667,-153.364,113.3,3.8,m,116,65.7,,,pde,pde20110616011043520_113,2013-03-16T00:03:02.905Z,"Southern Alaska",earthquake
2011-06-16T00:59:46.770Z,-5.961,151.138,10,4.9,mb,32,108.5,,1.1,pde,pde20110616005946770_10,2013-03-16T00:03:02.899Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T00:36:18.920Z,-5.916,151.307,36.9,4.9,mb,66,51.5,,0.95,pde,pde20110616003618920_36,2013-03-16T00:03:02.892Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T00:33:50.960Z,-5.803,151.196,35.9,4.7,mb,22,110.7,,0.82,pde,pde20110616003350960_35,2013-03-16T00:03:02.890Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T00:26:35.870Z,51.248,-178.452,30.7,2.8,ml,9,275.4,,,pde,pde20110616002635870_30,2013-03-16T00:03:02.888Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake
2011-06-16T00:23:41.690Z,-5.907,151.224,10,5.1,mb,63,62,,0.99,pde,pde20110616002341690_10,2013-03-16T00:03:02.879Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T00:23:13.260Z,-5.68,150.853,10,4.9,mb,27,76.4,,1.03,pde,pde20110616002313260_10,2013-03-16T00:03:02.875Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T00:10:10.630Z,-5.876,151.26,13.2,5.3,mb,33,46.5,,1.24,pde,pde20110616001010630_13,2013-03-16T00:03:02.871Z,"New Britain region, Papua New Guinea",earthquake
2011-06-16T00:09:15.960Z,51.611,-176.591,43.8,2.5,ml,16,206.9,,,pde,pde20110616000915960_43,2013-03-16T00:03:02.868Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake
2011-06-16T00:06:38.010Z,37.841,143.624,35,4.8,mb,25,133.2,,1.12,pde,pde20110616000638010_35,2013-03-16T00:03:02.865Z,"off the east coast of Honshu, Japan",earthquake
2011-06-16T00:05:05.650Z,-33.599,77.849,10,5.1,mb,24,110.5,,1.15,pde,pde20110616000505650_10,2013-03-16T00:03:02.862Z,"Mid-Indian Ridge",earthquake
2011-06-16T00:03:35.790Z,-5.928,151.04,16,6.4,mww,448,15.6,,1.31,pde,pde20110616000335790_16,2014-11-13T10:22:07.923Z,"New Britain region, Papua New Guinea",earthquake
2011-06-15T23:44:11.830Z,1.927,126.484,34.2,4.1,mb,13,144.7,,0.45,pde,pde20110615234411830_34,2013-03-16T00:03:02.762Z,"Molucca Sea",earthquake
2011-06-15T23:35:54.080Z,48.492,-122.724,26.4,2.8,md,26,82.5,,,pde,pde20110615233554080_26,2013-03-16T00:03:02.759Z,"San Juan Islands region, Washington",earthquake
2011-06-15T23:15:15.910Z,37.663,143.659,35,4.6,mb,31,157.5,,1.17,pde,pde20110615231515910_35,2013-03-16T00:03:02.754Z,"off the east coast of Honshu, Japan",earthquake
2011-06-15T22:13:14.200Z,31.511,141.666,30.9,4.8,mb,120,106.3,,1.11,pde,pde20110615221314200_30,2013-03-16T00:03:02.735Z,"Izu Islands, Japan region",earthquake
2011-06-15T21:14:18.940Z,79.21,-18.803,10,4.4,mb,77,88.9,,1.12,pde,pde20110615211418940_10,2013-03-16T00:03:02.727Z,"eastern Greenland",earthquake
2011-06-15T19:32:53.760Z,-19.928,-68.965,111.8,4.3,mb,31,99.3,,0.95,pde,pde20110615193253760_111,2013-03-16T00:03:02.720Z,"Tarapaca, Chile",earthquake
2011-06-15T18:53:45.530Z,28.14,139.725,433.4,4.6,mb,125,45.6,,0.66,pde,pde20110615185345530_433,2013-03-16T00:03:02.657Z,"Bonin Islands, Japan region",earthquake
2011-06-15T18:29:53.770Z,57.344,-155.061,56.9,2.9,ml,6,145.4,,,pde,pde20110615182953770_56,2013-03-16T00:03:02.655Z,"Alaska Peninsula",earthquake
2011-06-15T18:23:11.800Z,36.622,28.854,1.9,4,ml,76,90.6,,,pde,pde20110615182311800_1,2013-03-16T00:03:02.647Z,"Dodecanese Islands, Greece",earthquake
2011-06-15T17:36:43.020Z,-7.51,128.439,153.3,4.7,mb,34,89.8,,1.02,pde,pde20110615173643020_153,2013-03-16T00:03:02.643Z,"Kepulauan Barat Daya, Indonesia",earthquake
2011-06-15T15:56:46.830Z,36.735,140.548,39.3,4.6,mb,21,135.1,,0.7,pde,pde20110615155646830_39,2013-03-16T00:03:02.639Z,"near the east coast of Honshu, Japan",earthquake
2011-06-15T15:16:34.710Z,38.305,142.291,45.5,4.7,mb,37,127.6,,0.57,pde,pde20110615151634710_45,2013-03-16T00:03:02.634Z,"near the east coast of Honshu, Japan",earthquake
2011-06-15T14:16:49.510Z,-15.114,-72.051,92.5,4.4,mb,41,85.7,,0.99,pde,pde20110615141649510_92,2013-03-16T00:03:02.629Z,"southern Peru",earthquake
2011-06-15T13:33:01.200Z,-20.493,-175.091,14.5,4.7,mb,28,61.1,,1.06,pde,pde20110615133301200_14,2013-03-16T00:03:02.626Z,"Tonga",earthquake
2011-06-15T12:29:07.100Z,31.244,-115.672,12,4.2,md,57,178.8,,,pde,pde20110615122907100_12,2013-03-16T00:03:02.616Z,"Baja California, Mexico",earthquake
2011-06-15T11:38:10.540Z,37.731,142.942,24.6,4.3,mb,40,119.5,,0.66,pde,pde20110615113810540_24,2013-03-16T00:03:02.611Z,"off the east coast of Honshu, Japan",earthquake
2011-06-15T11:32:03.310Z,34.372,32.904,1,4,ml,24,81.8,,,pde,pde20110615113203310_1,2013-03-16T00:03:02.607Z,"Cyprus region",earthquake
2011-06-15T11:31:56.510Z,54.819,-163.751,162.6,2.6,m,4,167.1,,,pde,pde20110615113156510_162,2013-03-16T00:03:02.605Z,"Unimak Island region, Alaska",earthquake
2011-06-15T10:29:55.000Z,-30.852,-71.292,43.3,4.2,mb,5,207.9,,,pde,pde20110615102955000_43,2013-03-16T00:03:02.603Z,"Coquimbo, Chile",earthquake
2011-06-15T10:16:40.790Z,-43.632,172.831,6.3,3.8,ml,19,185.4,,,pde,pde20110615101640790_6,2013-03-16T00:03:02.601Z,"South Island of New Zealand",earthquake
2011-06-15T10:07:54.380Z,-43.593,172.755,5,4,ml,36,169.8,,,pde,pde20110615100754380_5,2013-03-16T00:03:02.598Z,"South Island of New Zealand",earthquake
2011-06-15T09:59:05.940Z,-5.589,130.206,117.7,4.6,mb,17,64.6,,1.22,pde,pde20110615095905940_117,2013-03-16T00:03:02.595Z,"Banda Sea",earthquake
2011-06-15T09:50:44.850Z,37.688,143.785,10,4.5,mb,26,136.5,,0.57,pde,pde20110615095044850_10,2013-03-16T00:03:02.592Z,"off the east coast of Honshu, Japan",earthquake
2011-06-15T08:44:49.000Z,-29.007,-71.394,58.1,4,m,10,119.2,,,pde,pde20110615084449000_58,2013-03-16T00:03:02.589Z,"Atacama, Chile",earthquake
2011-06-15T07:49:49.000Z,-28.471,-71.245,35.7,4,ml,9,230.6,,,pde,pde20110615074949000_35,2013-03-16T00:03:02.587Z,"offshore Atacama, Chile",earthquake
2011-06-15T07:41:04.910Z,26.688,144.055,10,4.4,mb,19,114.5,,0.52,pde,pde20110615074104910_10,2013-03-16T00:03:02.585Z,"Bonin Islands, Japan region",earthquake
2011-06-15T07:20:29.230Z,-14.906,167.373,117.3,4.7,mb,77,54.7,,0.9,pde,pde20110615072029230_117,2013-03-16T00:03:02.576Z,"Vanuatu",earthquake
2011-06-15T07:05:43.540Z,-62.033,-57.939,10,5,mb,18,93,,1.27,pde,pde20110615070543540_10,2013-03-16T00:03:02.574Z,"South Shetland Islands",earthquake
2011-06-15T05:36:09.380Z,26.764,144.117,10,4.7,mb,30,105.1,,0.72,pde,pde20110615053609380_10,2013-03-16T00:03:02.565Z,"Bonin Islands, Japan region",earthquake
2011-06-15T04:50:14.240Z,26.954,144.162,10,4.1,mb,19,109.9,,1,pde,pde20110615045014240_10,2013-03-16T00:03:02.562Z,"Bonin Islands, Japan region",earthquake
2011-06-15T04:41:03.610Z,26.788,144.108,10,5.3,mww,350,22.6,,0.8,pde,pde20110615044103610_10,2014-09-04T16:19:02.000Z,"Bonin Islands, Japan region",earthquake
2011-06-15T03:46:34.500Z,54.151,-153.566,12.4,4.1,mb,41,168.8,,,pde,pde20110615034634500_12,2013-03-16T00:03:02.424Z,"south of Alaska",earthquake
2011-06-15T03:42:37.420Z,4.859,62.222,10,4.9,mb,46,102,,0.79,pde,pde20110615034237420_10,2013-03-16T00:03:02.417Z,"Carlsberg Ridge",earthquake
2011-06-15T03:06:43.550Z,-2.057,102.17,192.9,4.3,mb,24,82.1,,1.25,pde,pde20110615030643550_192,2013-03-16T00:03:02.413Z,"southern Sumatra, Indonesia",earthquake
2011-06-15T02:46:02.700Z,27.816,57.728,27.3,4.3,mb,53,58.2,,,pde,pde20110615024602700_27,2013-03-16T00:03:02.406Z,"southern Iran",earthquake
2011-06-15T02:42:27.130Z,30.357,138.392,426.8,4.6,mb,223,83.3,,0.7,pde,pde20110615024227130_426,2013-03-16T00:03:02.382Z,"Izu Islands, Japan region",earthquake
2011-06-15T02:35:52.700Z,27.862,57.585,30.7,4,mb,46,78.1,,,pde,pde20110615023552700_30,2013-03-16T00:03:02.377Z,"southern Iran",earthquake
2011-06-15T02:34:17.960Z,-7.651,106.97,37.2,4.8,mb,57,32.7,,1.13,pde,pde20110615023417960_37,2013-03-16T00:03:02.371Z,"Java, Indonesia",earthquake
2011-06-15T02:27:07.710Z,-43.691,172.922,0,4.3,ml,32,179.2,,,pde,pde20110615022707710_0,2013-03-16T00:03:02.368Z,"South Island of New Zealand",earthquake
2011-06-15T02:00:57.300Z,27.899,57.565,29.6,4.3,ml,41,75.9,,,pde,pde20110615020057300_29,2013-03-16T00:03:02.364Z,"southern Iran",earthquake
2011-06-15T01:52:58.130Z,47.754,-122.362,31.8,2.9,md,73,22.8,,,pde,pde20110615015258130_31,2013-12-13T22:00:02.564Z,"Seattle-Tacoma urban area, Washington",earthquake
2011-06-15T01:29:34.140Z,-43.65,172.863,8.2,4.1,ml,21,187.6,,,pde,pde20110615012934140_8,2013-03-16T00:03:02.356Z,"South Island of New Zealand",earthquake
2011-06-15T01:19:44.690Z,37.717,143.676,35,4.4,mb,34,128.8,,0.93,pde,pde20110615011944690_35,2013-03-16T00:03:02.351Z,"off the east coast of Honshu, Japan",earthquake
2011-06-15T01:15:17.400Z,27.933,57.527,32,4.1,ml,21,108.9,,,pde,pde20110615011517400_32,2013-03-16T00:03:02.348Z,"southern Iran",earthquake
2011-06-15T01:12:50.300Z,27.848,57.618,29.6,4,mb,36,79.2,,,pde,pde20110615011250300_29,2013-03-16T00:03:02.344Z,"southern Iran",earthquake
2011-06-15T01:10:54.600Z,27.786,57.878,31,4.2,mb,14,117.5,,,pde,pde20110615011054600_31,2013-03-16T00:03:02.342Z,"southern Iran",earthquake
2011-06-15T01:05:30.700Z,27.784,57.766,34,5.4,mb,293,43.6,,,pde,pde20110615010530700_34,2014-09-04T16:19:00.000Z,"southern Iran",earthquake
2011-06-15T01:03:41.920Z,-43.661,172.863,5,4.5,mwr,33,155.4,,,pde,pde20110615010341920_5,2013-03-16T00:03:02.231Z,"South Island of New Zealand",earthquake
2011-06-15T01:03:22.200Z,27.906,57.618,31.3,4.3,mb,85,52.3,,,pde,pde20110615010322200_31,2013-03-16T00:03:02.224Z,"southern Iran",earthquake
2011-06-15T00:32:04.510Z,26.817,144.248,10,4.7,mb,48,75.8,,0.89,pde,pde20110615003204510_10,2013-03-16T00:03:02.219Z,"Bonin Islands, Japan region",earthquake
2011-06-14T23:14:26.160Z,34.835,29.074,45.2,4.3,mb,145,48.1,,1.05,pde,pde20110614231426160_45,2013-03-16T00:03:02.206Z,"eastern Mediterranean Sea",earthquake
2011-06-14T23:01:35.530Z,55.455,161.942,80.6,4.8,mb,209,133,,0.9,pde,pde20110614230135530_80,2013-03-16T00:03:02.185Z,"near the east coast of the Kamchatka Peninsula, Russia",earthquake
2011-06-14T22:58:31.840Z,36.099,72.633,82.9,4.3,mb,36,117.2,,1.22,pde,pde20110614225831840_82,2013-03-16T00:03:02.181Z,"Afghanistan-Tajikistan-Pakistan region",earthquake
2011-06-14T22:21:26.000Z,37.466,144.138,35,4.3,mb,31,155.8,,0.69,pde,pde20110614222126000_35,2013-03-16T00:03:02.177Z,"off the east coast of Honshu, Japan",earthquake
2011-06-14T21:55:01.180Z,34.768,29.006,18.3,4.1,mb,62,52,,1.25,pde,pde20110614215501180_18,2013-03-16T00:03:02.170Z,"eastern Mediterranean Sea",earthquake
2011-06-14T21:00:35.550Z,37.646,143.735,35,4.5,mb,31,123.5,,0.84,pde,pde20110614210035550_35,2013-03-16T00:03:02.166Z,"off the east coast of Honshu, Japan",earthquake
2011-06-14T19:05:28.090Z,36.669,-121.293,6.1,3.1,ml,70,28.8,,,pde,pde20110614190528090_6,2014-04-09T10:14:53.742Z,"Central California",earthquake
2011-06-14T18:32:02.030Z,-43.664,172.871,1.4,4.2,ml,33,155.5,,,pde,pde20110614183202030_1,2013-03-16T00:03:02.156Z,"South Island of New Zealand",earthquake
2011-06-14T18:27:26.810Z,-43.638,172.926,35,4.8,mwr,97,129.5,,1.52,pde,pde20110614182726810_35,2014-09-04T16:18:59.000Z,"South Island of New Zealand",earthquake
2011-06-14T18:00:17.170Z,52.265,-170.054,25.4,3.1,ml,6,301.1,,,pde,pde20110614180017170_25,2013-03-16T00:03:02.143Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-06-14T17:55:13.800Z,6.76,-72.987,158,4.7,mb,268,57.4,,0.72,pde,pde20110614175513800_158,2013-03-16T00:03:02.117Z,"northern Colombia",earthquake
2011-06-14T17:54:50.710Z,39.467,142.444,46.3,4.7,mb,184,40.4,,0.93,pde,pde20110614175450710_46,2013-03-16T00:03:02.098Z,"near the east coast of Honshu, Japan",earthquake
2011-06-14T17:31:21.140Z,60.745,-151.59,68.6,2.5,ml,39,39.8,,,pde,pde20110614173121140_68,2013-03-16T00:03:02.093Z,"Kenai Peninsula, Alaska",earthquake
2011-06-14T16:25:06.260Z,-9.718,-74.588,131.6,4.3,mb,34,79.7,,0.98,pde,pde20110614162506260_131,2013-03-16T00:03:02.090Z,"central Peru",earthquake
2011-06-14T15:54:29.700Z,-21.721,169.749,48.4,5,mb,85,92,,1.26,pde,pde20110614155429700_48,2014-09-04T16:18:58.000Z,"southeast of the Loyalty Islands",earthquake
2011-06-14T15:45:03.220Z,-21.6,170.011,17,5,mb,52,129.8,,0.79,pde,pde20110614154503220_17,2014-09-04T16:18:57.000Z,"southeast of the Loyalty Islands",earthquake
2011-06-14T15:33:54.030Z,39.641,143.39,35,4.2,mb,11,235.9,,0.19,pde,pde20110614153354030_35,2013-03-16T00:03:02.075Z,"off the east coast of Honshu, Japan",earthquake
2011-06-14T15:26:43.480Z,-22.212,-68.517,104.8,4.3,mb,17,118.1,,1.39,pde,pde20110614152643480_104,2013-03-16T00:03:02.071Z,"Antofagasta, Chile",earthquake
